iter	Passed	Remaining
197	395	1601
198	397	1598
199	398	1595
200	400	1593
201	402	1590
202	404	1588
203	406	1585
204	408	1582
205	409	1579
206	411	1577
207	413	1574
208	415	1572
209	417	1570
210	419	1567
211	420	1564
212	422	1562
213	424	1559
214	426	1557
215	428	1555
216	430	1552
217	432	1550
218	434	1548
219	436	1546
220	438	1543
221	439	1541
222	441	1539
223	443	1536
224	445	1534
225	447	1531
226	449	1529
227	450	1526
228	452	1524
229	454	1521
230	456	1519
231	458	1516
232	460	1514
233	462	1512
234	463	1509
235	465	1507
236	467	1505
237	469	1502
238	471	1500
239	473	1498
240	474	1495
241	476	1493
242	478	1490
243	480	1488
244	482	1486
245	484	1484
246	486	1481
247	487	1479
248	489	1477
249	491	1474
250	493	1472
251	495	1470
252	497	1468
253	499	1466
254	501	1463
255	502	1461
256	505	1461
257	507	1459
258	509	1458
259	511	1455
260	513	1453
261	515	1451
262	517	1448
263	518	1446
264	520	1444
265	522	1442
266	524	1439
267	526	1437
268	528	1434
269	529	1432
270	531	1430
271	533	1428
272	535	1427
273	537	1425
274	539	1422
275	541	1420
276	543	1418
277	545	1415
278	547	1413
279	548	1411
280	550	1409
281	552	1406
282	554	1404
283	556	1402
284	558	1400
285	559	1397
286	561	1395
287	563	1393
288	565	1391
289	567	1388
290	569	1386
291	571	1384
292	573	1383
293	575	1381
294	577	1378
295	578	1376
296	580	1374
297	582	1372
298	584	1370
299	586	1368
300	588	1365
301	590	1363
302	591	1361
303	593	1358
304	595	1356
305	597	1354
306	599	1352
307	601	1350
308	602	1348
309	604	1345
310	606	1343
311	608	1341
312	610	1339
313	612	1337
314	614	1335
315	615	1333
316	617	1330
317	619	1328
318	621	1326
319	623	1324
320	625	1322
321	627	1320
322	628	1318
323	630	1316
324	632	1314
325	634	1311
326	636	1309
327	638	1307
328	640	1305
329	642	1303
330	643	1301
331	645	1299
332	647	1297
333	649	1295
334	651	1293
335	653	1291
336	655	1289
337	657	1287
338	659	1285
339	661	1283
340	662	1281
341	664	1278
342	666	1276
343	668	1274
344	670	1272
345	672	1270
346	674	1268
347	676	1267
348	678	1265
349	679	1262
350	681	1260
351	683	1258
352	685	1256
353	687	1254
354	689	1252
355	691	1250
356	693	1248
357	694	1246
358	696	1244
359	698	1242
360	700	1240
361	702	1237
362	704	1235
363	706	1233
364	707	1231
365	709	1229
366	711	1227
367	713	1225
368	715	1223
369	716	1220
370	718	1218
371	720	1216
372	722	1214
373	724	1212
374	726	1210
375	728	1208
376	730	1206
377	732	1205
378	734	1203
379	736	1201
380	738	1199
381	739	1197
382	741	1195
383	743	1192
384	745	1190
385	747	1188
386	749	1186
387	750	1184
388	752	1182
389	754	1180
390	756	1178
391	758	1176
392	760	1173
393	761	1171
394	763	1169
395	765	1167
396	766	1164
397	768	1162
398	770	1160
399	772	1158
400	774	1156
401	776	1154
402	777	1152
403	779	1150
404	781	1148
405	783	1146
406	785	1144
407	787	1142
408	789	1140
409	790	1138
410	792	1135
411	794	1133
412	796	1131
413	798	1129
414	800	1127
415	801	1125
416	803	1123
417	805	1121
418	807	1119
419	809	1117
420	811	1116
421	813	1113
422	815	1112
423	817	1110
424	819	1108
425	821	1106
426	822	1104
427	824	1102
428	826	1099
429	828	1098
430	830	1096
431	832	1094
432	833	1092
433	835	1090
434	837	1088
435	839	1086
436	841	1084
437	843	1082
438	845	1080
439	847	1078
440	849	1076
441	850	1074
442	852	1072
443	854	1070
444	856	1068
445	858	1066
446	860	1064
447	862	1062
448	863	1060
449	865	1058
450	867	1056
451	869	1054
452	871	1052
453	873	1049
454	874	1047
455	876	1045
456	878	1044
457	880	1042
458	882	1040
459	884	1037
460	885	1035
461	887	1033
462	889	1031
463	891	1030
464	893	1028
465	895	1026
466	897	1024
467	899	1022
468	901	1020
469	902	1018
470	904	1016
471	906	1014
472	908	1012
473	910	1010
474	912	1008
475	914	1006
476	916	1004
477	918	1002
478	919	1000
479	922	998
480	923	996
481	925	994
482	927	992
483	929	990
484	931	988
485	933	986
486	934	984
487	936	982
488	938	980
489	940	978
490	942	976
491	943	974
492	945	972
493	947	970
494	949	968
495	951	966
496	953	964
497	955	962
498	957	960
499	958	958
500	960	956
501	962	954
502	964	952
503	966	950
504	967	948
505	969	946
506	971	944
507	973	942
508	975	941
509	977	938
510	979	937
511	981	935
512	984	934
513	986	932
514	988	930
515	989	928
516	991	926
517	993	924
518	995	922
519	997	920
520	999	918
521	1001	916
522	1003	914
523	1004	912
524	1006	910
525	1008	908
526	1010	906
527	1012	904
528	1014	902
529	1016	901
530	1017	898
531	1019	896
532	1021	895
533	1023	893
534	1025	891
535	1027	889
536	1029	887
537	1031	885
538	1032	883
539	1034	881
540	1036	879
541	1038	877
542	1040	875
543	1042	873
544	1044	871
545	1046	869
546	1048	867
547	1049	865
548	1051	863
549	1053	861
550	1055	859
551	1057	857
552	1059	856
553	1060	853
554	1062	851
555	1064	849
556	1066	847
557	1067	845
558	1069	843
559	1071	841
560	1073	839
561	1075	838
562	1077	836
563	1079	834
564	1080	832
565	1082	830
566	1084	828
567	1086	826
568	1088	824
569	1090	822
570	1092	820
571	1093	818
572	1095	816
573	1097	814
574	1099	812
575	1101	810
576	1103	808
577	1105	806
578	1107	804
579	1108	803
580	1110	801
581	1112	799
582	1114	797
583	1116	795
584	1118	793
585	1120	791
586	1122	789
587	1124	787
588	1126	785
589	1127	783
590	1129	781
591	1131	779
592	1133	777
593	1135	775
594	1137	773
595	1138	771
596	1140	770
597	1142	768
598	1144	766
599	1146	764
600	1148	762
601	1149	760
602	1151	758
603	1153	756
604	1155	754
605	1157	752
606	1159	750
607	1161	748
608	1163	746
609	1165	744
610	1166	742
611	1168	741
612	1170	739
613	1172	737
614	1174	735
615	1176	733
616	1178	731
617	1179	729
618	1181	727
619	1183	725
620	1185	723
621	1187	721
622	1189	719
623	1191	717
624	1192	715
625	1194	713
626	1196	711
627	1198	710
628	1200	708
629	1202	706
630	1204	704
631	1206	702
632	1208	700
633	1209	698
634	1211	696
635	1213	694
636	1215	692
637	1217	690
638	1218	688
639	1220	686
640	1222	684
641	1224	682
642	1225	680
643	1227	678
644	1229	676
645	1231	674
646	1233	672
647	1235	670
648	1237	669
649	1238	667
650	1240	665
651	1242	663
652	1244	661
653	1246	659
654	1248	657
655	1250	655
656	1252	654
657	1254	652
658	1256	650
659	1258	648
660	1260	646
661	1262	644
662	1264	642
663	1266	640
664	1268	639
665	1270	637
666	1272	635
667	1273	633
668	1275	631
669	1277	629
670	1279	627
671	1281	625
672	1283	623
673	1285	621
674	1287	619
675	1289	617
676	1291	615
677	1293	614
678	1295	612
679	1297	610
680	1298	608
681	1300	606
682	1303	605
683	1305	603
684	1307	601
685	1308	599
686	1310	597
687	1312	595
688	1314	593
689	1316	591
690	1318	589
691	1320	587
692	1321	585
693	1323	583
694	1325	581
695	1327	579
696	1329	577
697	1331	576
698	1333	574
699	1335	572
700	1337	570
701	1339	568
702	1341	566
703	1343	564
704	1345	562
705	1347	560
706	1348	559
707	1350	557
708	1352	555
709	1354	553
710	1356	551
711	1358	549
712	1360	547
713	1362	545
714	1364	543
715	1366	541
716	1368	539
717	1369	538
718	1371	536
719	1373	534
720	1375	532
721	1377	530
722	1379	528
723	1381	526
724	1382	524
725	1384	522
726	1386	520
727	1388	518
728	1390	516
729	1391	514
730	1393	512
731	1395	511
732	1397	509
733	1399	507
734	1401	505
735	1403	503
736	1405	501
737	1407	499
738	1408	497
739	1410	495
740	1412	493
741	1414	491
742	1416	489
743	1418	488
744	1420	486
745	1422	484
746	1423	482
747	1425	480
748	1427	478
749	1429	476
750	1431	474
751	1433	472
752	1435	470
753	1438	469
754	1439	467
755	1441	465
756	1444	463
757	1445	461
758	1447	459
759	1449	457
760	1451	455
761	1453	453
762	1454	451
763	1456	449
764	1458	448
765	1460	446
766	1462	444
767	1464	442
768	1466	440
769	1467	438
770	1469	436
771	1471	434
772	1473	432
773	1475	430
774	1477	428
775	1479	426
776	1481	425
777	1482	423
778	1484	421
779	1486	419
780	1488	417
781	1489	415
782	1491	413
783	1493	411
784	1495	409
785	1497	407
786	1499	405
787	1501	403
788	1502	401
789	1504	400
790	1506	398
791	1508	396
792	1510	394
793	1512	392
794	1513	390
795	1515	388
796	1518	386
797	1520	384
798	1522	382
799	1523	380
800	1525	379
801	1527	377
802	1529	375
803	1531	373
804	1533	371
805	1534	369
806	1536	367
807	1538	365
808	1540	363
809	1542	361
810	1544	359
811	1546	357
812	1548	356
813	1549	354
814	1551	352
815	1553	350
816	1555	348
817	1557	346
818	1559	344
819	1561	342
820	1562	340
821	1564	338
822	1566	336
823	1568	334
824	1571	333
825	1573	331
826	1574	329
827	1576	327
828	1578	325
829	1580	323
830	1582	321
831	1584	319
832	1585	317
833	1587	316
834	1589	314
835	1591	312
836	1593	310
837	1595	308
838	1597	306
839	1598	304
840	1600	302
841	1602	300
842	1604	298
843	1606	296
844	1608	294
845	1609	293
846	1611	291
847	1613	289
848	1615	287
849	1617	285
850	1619	283
851	1621	281
852	1623	279
853	1624	277
854	1626	275
855	1628	273
856	1630	272
857	1632	270
858	1634	268
859	1635	266
860	1637	264
861	1639	262
862	1641	260
863	1643	258
864	1645	256
865	1647	254
866	1648	252
867	1650	251
868	1652	249
869	1654	247
870	1656	245
871	1658	243
872	1660	241
873	1662	239
874	1664	237
875	1665	235
876	1667	233
877	1669	231
878	1671	230
879	1673	228
880	1675	226
881	1677	224
882	1679	222
883	1681	220
884	1683	218
885	1685	216
886	1687	214
887	1689	213
888	1691	211
889	1693	209
890	1694	207
891	1696	205
892	1698	203
893	1700	201
894	1702	199
895	1704	197
896	1706	195
897	1708	194
898	1710	192
899	1712	190
900	1714	188
901	1716	186
902	1718	184
903	1719	182
904	1721	180
905	1723	178
906	1725	176
907	1727	175
908	1729	173
909	1730	171
910	1732	169
911	1734	167
912	1736	165
913	1738	163
914	1740	161
915	1742	159
916	1743	157
917	1745	155
918	1747	154
919	1749	152
920	1751	150
921	1753	148
922	1755	146
923	1756	144
924	1758	142
925	1760	140
926	1762	138
927	1764	136
928	1766	135
929	1768	133
930	1770	131
931	1771	129
932	1773	127
933	1775	125
934	1777	123
935	1779	121
936	1781	119
937	1783	117
938	1784	115
939	1786	114
940	1788	112
941	1790	110
942	1792	108
943	1794	106
944	1796	104
945	1798	102
946	1800	100
947	1801	98
948	1803	96
949	1805	95
950	1807	93
951	1809	91
952	1811	89
953	1813	87
954	1815	85
955	1817	83
956	1818	81
957	1820	79
958	1822	77
959	1824	76
960	1826	74
961	1828	72
962	1830	70
963	1831	68
964	1833	66
965	1835	64
966	1837	62
967	1839	60
968	1842	58
969	1844	57
970	1846	55
971	1848	53
972	1850	51
973	1851	49
974	1853	47
975	1855	45
976	1857	43
977	1859	41
978	1861	39
979	1863	38
980	1864	36
981	1866	34
982	1868	32
983	1870	30
984	1872	28
985	1874	26
986	1876	24
987	1877	22
988	1879	20
989	1881	19
990	1883	17
991	1885	15
992	1887	13
993	1889	11
994	1891	9
995	1892	7
996	1894	5
997	1896	3
998	1898	1
999	1900	0
